city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
1503,2011,乌海市,14.14,12.02,35.33,33.61,,,4.43,29.56,91.72,91.72,1.0,1.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,114063.0,45937.0,0.71289375,160000.0,65600.0,48028.0,17430.0,8000.0,11.64451497335741,10.7350479402497,11.982935344196433,0.9094670331077096,0.5215768487220542,72.83,26.27,,3093.0,15.390864764202531,4.00369019395397,11.402239684112471,13.569567819148531,0.4692377929475194,,,-0.2244770466730476,0.5901422577440971,1.0,0.0,1.0,0.8181818181818182,4.005849812424493,0.8901888472054428,30350820,0.8699999999999974,0.8699999999999974,0.23422805254976264,0.04262111314271655,0.07012217708410295,1.9399999999999977,0.043180900567426864,0.040820998339613626,0.042000949453520245,0,15,0.659481351981352,0.5454545454545454,0.7037045967696514,0.0,0.0,1.0,0.0,1.0,0.0
1503,2012,乌海市,14.04,14.34,40.69,36.09,,,4.59,33.28,92.58,92.58,0.0,2.0,57.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,141128.0,51313.0,0.7333572367634755,192441.0,49586.0,87944.0,4855.0,,11.85742964471725,10.845718898410636,12.167550088609104,1.0117107463066135,0.3355722884343301,73.45,25.69,,3556.0,15.54285789806695,4.0163830207523885,11.544840711914816,13.74895186431828,0.5814107846563782,,,0.1309774611381061,0.7847261474136431,0.0,0.0,0.0,0.7068965517241379,2.813615152346967,1.1666209168267911,30350820,5.359999999999999,2.480000000000004,0.17648090606441258,-0.007097261870761873,0.0354804400154094,0.8599999999999994,1.1364084105591024,0.4561031235674039,0.7962557670632531,0,15,0.6424658994032396,0.36363636363636365,0.8343072067920059,1.0,0.0,0.0,1.0,0.0,0.0
1503,2013,乌海市,13.41,12.24,40.69,36.09,,,4.59,33.29,93.01,93.01,1.0,1.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,46384.0,23081.0,0.6677319513424026,69465.0,25276.0,17823.0,2528.0,,10.744731410087372,10.046808371980353,11.148592703218206,0.6979230381070209,0.3369319720414104,65.94,33.15,,3862.0,15.556203724584057,4.027135812528651,11.548881238619796,13.718297869537576,0.7551638706492007,,,-0.0122132425938006,0.791661414896624,1.0,1.0,0.0,0.8888888888888888,2.9087383347473033,0.3635922918434129,30347391,0.0,0.0,-0.15834355808729406,-0.0459097013040779,0.0,0.4300000000000068,-0.16864714702561423,-0.18358611280832116,-0.1761166299169677,0,15,0.6846590042447759,0.0,0.7509793966573657,0.0,1.0,0.0,0.0,0.0,1.0
1503,2014,乌海市,17.99,18.39,41.89,40.18,,,4.6,33.46,94.57,94.57,0.0,2.0,52.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,91403.0,31287.0,0.7449914418453012,122690.0,69833.0,20442.0,7372.0,,11.423044520160788,10.350989916435353,11.717424278375535,1.0720546037254373,0.3818409087342685,63.4,35.81,,3551.0,15.608966587220149,4.032469158504013,11.59503065963907,13.7619114493344,0.7930030354152885,,,0.5682260338466745,0.8236380802998834,0.0,0.0,0.0,0.7796610169491526,3.1517643028434397,0.8907159986296677,30347391,1.2000000000000028,4.089999999999996,0.4070977615320497,0.2938153506688548,0.002176279422595462,1.559999999999988,0.12352947034409917,0.8713852487951905,0.4974573595696449,0,15,0.6629090044151585,0.36363636363636365,0.7445633482562538,1.0,0.0,1.0,0.0,1.0,1.0
1503,2015,乌海市,25.5,19.69,42.2,40.2,,,4.65,6.74,95.47,95.47,0.0,3.0,53.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,177311.0,87562.0,0.6694189290716683,264885.0,63512.0,107916.0,14343.0,,12.085666171667077,11.380113813270055,12.487054823731418,0.7055523583970214,0.4673780548092158,57.01,42.15,,3083.0,15.53797764657128,4.034240638152395,11.521607665353065,13.876520046886332,0.7571276159366568,1.0,36.0,0.9559105137322298,-0.3863802774922545,0.0,0.0,0.0,0.803921568627451,2.5621797275340583,0.6249218847644045,30347391,0.3100000000000023,0.020000000000003126,0.06830385403480443,0.3488624042019386,0.010810916104215806,0.9000000000000057,-0.09316818753843789,-0.178427328644,-0.13579775809121894,0,15,0.595856657710106,0.09090909090909091,0.7076523193832629,0.0,1.0,0.0,1.0,1.0,0.0
1503,2016,乌海市,25.9,20.06,42.41,40.2,16.09,22.87,5.2,7.1,96.5,96.5,1.0,1.0,53.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,0.379119520107856,56.58,42.57,,3203.0,15.559874739729894,4.04305126783455,11.539820528432871,14.103118127640792,0.6117100311798462,,,1.00171973283267,-0.3171654719039475,,,,0.7567567567567568,1.759235988941945,0.5654687107313395,,0.20999999999999375,0.0,0.018616889882755228,0.015564516541111573,0.11179140598811665,1.0300000000000011,-0.11751623898591602,-0.18358611280832116,-0.15055117589711858,0,15,0.6315499492969878,0.5454545454545454,,0.0,0.0,1.0,1.0,0.0,0.0
1503,2017,乌海市,26.1,19.9,43.0,41.2,6.43,23.04,4.63,6.33,97.5,97.5,1.0,1.0,54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,,,,,,,,,,,,,0.3729716562341208,,,,3087.0,,4.04305126783455,,13.714487289503223,0.8012226867468146,1.0,285.0,1.0259948505755856,-0.3759855900468757,1.0,0.0,1.0,0.5945945945945946,1.3826912199107535,0.9427440135755136,30385807,0.5900000000000034,1.0,-0.008008050803342659,0.007692345623155905,-0.1161017574892389,1.0,-0.024993643485504646,0.07435309540769659,0.024679725961095973,0,15,0.6275799570802684,0.7272727272727273,,1.0,0.0,0.0,0.0,0.0,0.0
1503,2018,乌海市,26.7999,19.4301,43.0,41.2,6.452,23.0992,4.6324,5.8748,98.1,98.1,0.0,2.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,,,,,,,,,,,,,0.404776919105137,61.94,37.05,,3080.0,15.416787459756568,4.04305126783455,11.385569252329214,13.902045988375964,0.3741398711835867,,,1.027705459090828,-0.3876892669737954,0.0,0.0,0.0,0.72,2.2240069191326373,0.8648915796626924,30385807,0.0,0.0,-0.02389632167395117,0.026462841837918027,0.0005182242299426321,0.5999999999999943,-0.16864714702561423,-0.18358611280832116,-0.1761166299169677,0,15,0.6147933380359217,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,1.0
1503,2019,乌海市,26.9482,19.1068,43.0,41.199,6.452,23.0992,3.8299,5.8909,98.2999,98.2999,0.0,3.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,0.4656460202295354,62.17,36.88,,3089.0,15.522075362617285,4.04305126783455,11.488284351053778,13.84475863232326,0.4514261240639073,1.0,110.0,1.0155064740023925,-0.4381760130094903,0.0,0.0,0.0,0.7,1.551303833936618,0.6648445002585507,30385807,0.0,-0.0010000000000047748,-0.01677911742192073,0.005518348605360934,-0.19023639913696822,0.19989999999999952,-0.16864714702561423,-0.18384405201653842,-0.17624559952107632,0,15,0.5097007475194336,0.09090909090909091,,0.0,1.0,1.0,0.0,1.0,
1503,2020,乌海市,27.1444,19.5067,43.0,41.199,6.4697,23.3111,3.7657,9.6108,98.4,98.4,0.0,4.0,57.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,0.4841386568483841,64.48,34.46,,3193.0,15.54362017773575,,11.52523933709151,13.939645819888351,0.4771412016591177,,,1.045833830529789,-0.2701937753637067,0.0,0.0,0.0,0.6666666666666666,1.834581868215869,0.9172909341079344,30385807,0.0,0.0,0.02071370366527736,0.007254258823058191,-0.01690492624602702,0.10010000000001185,-0.16864714702561423,-0.18358611280832116,-0.1761166299169677,0,15,0.5202058469150274,0.36363636363636365,,0.0,0.0,1.0,1.0,,
1503,2021,乌海市,45.6947,22.6642,48.8891,41.199,9.8645,34.5197,4.125,18.5506,100.0,100.0,1.0,1.0,46.0,0.0,0.0,0.0,1.0,1.0,,0.0,2.0,7.0,,,,,,,,,,,,,,,0.388180663610749,71.17,27.99,,3088.0,15.786810080300164,,11.766978362441533,13.940675171505434,0.5587796713060758,1.0,155.0,2.21953006452215,0.188691921359435,,,,0.6818181818181818,1.7200848575196377,0.8027062668424976,,5.889099999999999,0.0,0.15002859075702313,0.5208115538379054,0.09113225284155413,1.5999999999999943,1.2652339507676982,-0.18358611280832116,0.5408239189796885,0,15,0.5996869529882471,0.7272727272727273,,0.0,0.0,0.0,,,
1503,2022,乌海市,46.0086,22.8199,43.0049,41.2037,5.3621,33.6159,4.9983,19.2044,94.2768,94.2768,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814033030376487,73.03,25.99,,3052.0,15.898695210455935,,11.873748792455272,13.98302976521039,0.6704272023830165,,,1.989241437811625,0.1915402300805355,,,,0.7619047619047619,1.6381693457561175,0.5119279205487868,,-5.8842,0.004699999999999704,0.00684637524650622,0.006846018103751295,0.1920318348343515,-5.723200000000006,-1.6013351902980004,-0.18237379852970595,-0.8918544944138532,0,15,0.5916208071278826,,,1.0,0.0,0.0,,,
1503,2023,乌海市,18.8491,15.5209,44.7104,40.1169,8.4412,16.7835,12.4182,9.4627,96.352,96.352,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4910916778781473,63.83,35.04,96.38,3250.0,15.779821932642925,,11.754639512269478,14.35741208501902,0.4984406190527153,,,0.5622353412626181,0.2769374202779235,,,,0.6470588235294118,1.3312356287062812,0.7261285247488806,,1.7055000000000007,-1.0867999999999967,-0.3854454595389245,-0.8923631681405579,0.9100652838450951,2.0752000000000095,0.24660887041109014,-0.4639144442974884,-0.10865278694319913,0,15,0.49335843894667425,,,,1.0,0.0,,,
1503,2024,乌海市,25.6965,32.2628,40.4032,38.547,2.3343,6.656,5.1041,13.789,98.4102,98.4102,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4854054876932093,,,,,,,,,,,,1.5928537047387017,0.012273325825899,,,,0.6923076923076923,0.6963249516441006,0.3094777562862669,,-4.307200000000002,-1.569900000000004,0.7317273609584682,0.309889628460402,-0.8891190001390432,2.0581999999999994,-1.2173664189713034,-0.5885248757866485,-0.9029456473789759,0,15,0.4081988826232247,,,,,1.0,,,
1504,2002,赤峰市,4.3627,2.8351,32.4652,26.3696,5.6739,,,,71.0554,71.0554,1.0,1.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,33.16,38.45,,10770.0,14.535369774121332,,8.416930769477844,12.84450225449902,0.2255083179297597,2.0,84.0,-1.2551138534158337,-0.5086191871848152,1.0,1.0,0.0,,,,30349725,,,,,,,,,,0,15,,0.5555555555555556,,,,,0.0,0.0,1.0
1504,2003,赤峰市,4.5716,2.9037,29.883,26.5417,5.8104,,,,73.9571,73.9571,0.0,2.0,54.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,37.02,36.74,,10567.0,14.701268677597804,,8.578476419833136,13.042622957370613,0.2186268754995375,,,-1.3533016772086108,-0.3775147371300026,0.0,0.0,0.0,,,,30349725,-2.582200000000004,0.17210000000000036,0.023908575914784125,0.04677212129141628,,2.901699999999991,-0.7973625315023419,-0.1391947750743444,-0.46827865328834317,0,15,0.806878306878307,0.7,,1.0,,,0.0,1.0,0.0
1504,2004,赤峰市,5.4165,1.0635,27.7056,24.9372,6.2435,,,,51.9551,51.9551,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,39.87,32.84,,10868.0,14.999239123498024,,8.872206756028303,13.293659375494776,0.2292103400626874,1.0,24.0,-1.5158193546065124,-1.371607892902824,0.0,0.0,0.0,,,,30349725,-2.1773999999999987,-1.604499999999998,-1.0044204301828608,0.1695865973621793,,-22.001999999999995,-0.6988016192429576,-0.5974495723909211,-0.6481255958169394,0,15,0.8240740740740741,0.1,,0.0,1.0,,1.0,0.0,0.0
1504,2005,赤峰市,5.8322,1.2815,20.2347,18.2285,4.6365,,,,55.3447,55.3447,1.0,1.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,45704.0,42873.0,0.5159804463912754,90481.0,16253.0,27998.0,12500.0,1835.0,10.72996298008792,10.666020860581082,11.412906214878154,0.0639421195068372,,36.87,36.6,,11445.0,15.06128746638294,,8.973984926689743,13.446460789318117,0.2296258262341081,1.0,24.0,-1.8063771449368489,-1.2184591718407587,1.0,0.0,1.0,,,,30349037,-7.4709,-6.7087,0.1864659111638341,0.07394443726767364,,3.3896000000000015,-1.987665722615103,-1.9140228789671194,-1.9508443007911112,0,15,0.513923495754891,0.36363636363636365,0.5420051713063962,0.0,0.0,1.0,0.0,0.0,0.0
1504,2006,赤峰市,5.18,4.59,22.71,20.44,,,3.9722,,38.98,38.98,0.0,2.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,28789.0,110483.0,0.2067106094548796,139272.0,2953.0,25316.0,5761.0,,10.267783383606222,11.612625993075849,11.84419131470693,-1.3448426094696249,,41.19,35.71,,11747.0,15.269484595374276,,9.185227671161108,13.625783649109604,0.1979849706957581,3.0,260.0,-1.540948514654722,-1.5193584730189045,0.0,0.0,0.0,,,,30349037,2.4753000000000007,2.211500000000001,1.2758487572504649,-0.11858923139976718,,-16.364700000000006,0.43404017045376087,0.38684644616140235,0.4104433083075816,0,15,0.7148809523809524,0.0,0.5586605859050289,1.0,0.0,0.0,0.0,0.0,0.0
1504,2007,赤峰市,6.38,4.85,22.69,19.96,,,3.77,,50.71,50.71,0.0,3.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,76129.0,44340.0,0.6319385070018013,121759.0,11752.0,61204.0,4823.0,6794.0,11.240197684300258,10.699665035915537,11.709807173095513,0.5405326483847208,,47.46,31.96,,12324.0,15.5906937296924,,9.508368736482108,13.978899009318326,0.2393432487496741,2.0,310.0,-1.479040054066618,-1.274864782560285,0.0,0.0,0.0,,,,30349037,-0.019999999999999574,-0.4800000000000004,0.05509868087693803,0.2083630410853068,-0.05224509592263482,11.730000000000004,-0.17351675731510932,-0.3073969327520098,-0.24045684503355957,0,15,0.6592325428194993,0.45454545454545453,0.6192505468335334,0.0,1.0,0.0,0.0,0.0,0.0
1504,2008,赤峰市,8.68,5.54,23.16,20.47,,,3.71,,90.65,90.65,0.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,60250.0,77413.0,0.437662988602602,140354.0,20659.0,39158.0,4645.0,36690.0,11.006274448725538,11.256922921774237,11.851930206378125,-0.2506484730486988,0.4176243083592347,49.87,31.05,,13350.0,15.83359889997928,,9.755161543000131,14.237733138712048,0.2375282476708578,1.0,63.0,-1.327882958305011,-0.3786639556607816,0.0,0.0,0.0,0.9444444444444444,1.1159981618853805,0.06564695069914,30349037,0.46999999999999886,0.509999999999998,0.1330157958098006,0.3078534313155603,-0.016043124840575462,39.940000000000005,-0.054211305222477024,-0.052037116618152614,-0.053124210920314816,0,15,0.6426193904135079,0.36363636363636365,0.5146423608013124,0.0,0.0,1.0,0.0,0.0,1.0
1504,2009,赤峰市,8.84,6.82,32.25,29.03,,,4.71,8.45,76.0,76.0,0.0,5.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,126598.0,46988.0,0.7293099673936838,182931.0,13520.0,111940.0,9421.0,7000.0,11.748779889766862,10.757668810746772,12.116869778069404,0.99111107902009,,49.45,34.24,,15432.0,16.02695455841973,6.128701565413067,9.95408560529922,14.441798660308892,0.2449524310494784,2.0,550.0,-0.8608743731802417,-0.5970347579157295,0.0,0.0,0.0,,,,30349037,9.09,8.560000000000002,0.2078649710961784,0.018265347977293178,0.2386560314089825,-14.650000000000006,2.0445907295499595,2.0243735095207915,2.0344821195353755,0,15,0.6602264450542812,0.09090909090909091,0.6928917313348475,0.0,0.0,0.0,0.0,1.0,0.0
1504,2010,赤峰市,9.18,8.36,34.23,30.68,,,5.79,10.24,82.33,82.33,0.0,6.0,56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,66993.0,107637.0,0.3836282425700051,174630.0,7181.0,58355.0,26756.0,,11.112358342124256,11.58652902421486,12.07043045531044,-0.4741706820906035,0.4273845993176913,51.24,32.43,,15410.0,16.200808084049147,6.074103880628784,10.12902822845006,14.602991077738729,0.2562766993758903,2.0,217.0,-0.6760927492546499,-0.3465146812306679,0.0,0.0,0.0,0.6818181818181818,1.8285992929416064,0.8533463367060831,30349037,1.9799999999999969,1.6499999999999986,0.2035989552412396,0.03774032798284699,0.20644438355657746,6.329999999999998,0.313444271634411,0.24201358074810778,0.2777289261912594,0,15,0.7105475416526374,0.4,0.7690974311581101,0.0,0.0,0.0,1.0,0.0,0.0
1504,2011,赤峰市,9.72,9.02,35.48,32.3,,,6.24,12.62,83.79,83.79,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,65110.0,38803.0,0.6265818521262979,103913.0,5639.0,58833.0,14287.0,3247.0,11.083848784736832,10.566278613081174,11.5513189129571,0.5175701716556595,0.4914055225140321,53.63,30.72,,16120.0,16.416117112233767,6.068425588244111,10.345670243579455,14.81685137809142,0.2269575095300096,3.0,415.0,-0.5639080547714955,-0.1848261447283385,1.0,1.0,0.0,0.92,1.262349066959385,0.1097694840834248,30349208,1.25,1.6199999999999974,0.07598590697792185,0.057158413839948796,0.0748478907964325,1.460000000000008,0.13570349606783652,0.23427540450162695,0.18498945028473174,0,15,0.6425116550116551,0.5454545454545454,0.7144935840038641,0.0,0.0,0.0,0.0,0.0,1.0
1504,2012,赤峰市,14.76,14.4,37.84,34.91,,,6.71,12.51,85.77,85.77,0.0,2.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,173247.0,59425.0,0.7445975450419474,232792.0,11339.0,156524.0,15120.0,,12.062479372973971,10.992487120021178,12.357904925658824,1.0699922529527957,0.3436287178824492,55.37,29.5,,19436.0,16.56875978439593,6.069813513518959,10.501252050663496,14.996078799807025,0.2289698832051736,1.0,240.0,0.0413694633435058,-0.1282923616893703,0.0,0.0,0.0,0.6470588235294118,0.7859388396684767,0.4286939125464418,30349208,2.3600000000000065,2.6099999999999994,0.4677838725074226,0.4177352006999788,0.07261876860225414,1.9799999999999898,0.4059668671348224,0.48963522063548504,0.44780104388515374,0,15,0.6510141462882004,0.36363636363636365,0.8329021682571969,1.0,0.0,0.0,0.0,1.0,0.0
1504,2013,赤峰市,17.68,16.18,38.7,35.52,,,6.98,11.13,88.05,88.05,0.0,3.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,218790.0,96632.0,0.69364216826981,315422.0,21814.0,191836.0,40508.0,,12.29587221522875,11.478675576770357,12.661669874124335,0.8171966384583946,0.3487082809663455,50.87,33.43,,21550.0,16.640546439882932,6.068425588244111,10.50070185945818,15.0619671113313,0.2621745395911898,9.0,1109.0,0.2952877422664681,-0.1390742729047319,0.0,0.0,0.0,0.3478260869565217,0.4282655246252676,0.8029978586723768,30349208,0.8599999999999994,0.6100000000000065,0.11654770504839096,0.1805132380371708,0.03944996579069082,2.280000000000001,0.04074609542267974,-0.026243195796548643,0.007251449813065549,0,15,0.7619536902351142,0.09090909090909091,0.7477406195414398,0.0,1.0,0.0,1.0,0.0,1.0
1504,2014,赤峰市,20.2,18.21,38.86,35.78,,,7.25,11.62,89.6,89.6,1.0,1.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,178067.0,55972.0,0.7608432782570427,234039.0,45617.0,131843.0,30418.0,,12.089920778794127,10.932624710591902,12.363247319902172,1.1572960682022249,0.4176314511653718,48.34,36.23,,18410.0,16.693793821319165,6.067267510523482,10.62885988039081,15.097678086570696,0.2719582470856107,3.0,781.0,0.5172522157313801,-0.0749821728838545,1.0,1.0,0.0,0.7352941176470589,1.6801075268817205,0.6048387096774194,30349530,0.1599999999999966,0.259999999999998,0.11819498210917079,0.13324854719766188,0.03795255209230208,1.5499999999999972,-0.12969026470965336,-0.11652191867215705,-0.12310609169090521,0,15,0.6684548668279202,0.2727272727272727,0.7425818687047862,0.0,0.0,1.0,0.0,1.0,1.0
1504,2015,赤峰市,22.14,18.77,39.06,35.99,,,8.0,12.21,90.68,90.68,0.0,2.0,59.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,258400.0,185645.0,0.5819230032992152,444045.0,29967.0,227947.0,49755.0,,12.462267920852137,12.131596913453368,13.003683439651482,0.3306710073987684,0.3723098529734474,47.42,37.7,,23999.0,16.73935738771764,6.142510411981761,10.67521483321893,15.238702503169218,0.2519734499244159,10.0,1164.0,0.6351144950805262,0.0190639303977264,0.0,0.0,0.0,0.5238095238095238,1.6946541364966878,1.5405946695424433,30349530,0.20000000000000284,0.21000000000000085,0.030288956858901095,0.0917033228733315,0.0984400728132524,1.0800000000000125,-0.1199510441306614,-0.1294188790829572,-0.12468496160680931,0,15,0.6308706633123469,0.09090909090909091,0.7185893101048196,1.0,0.0,0.0,1.0,1.0,0.0
1504,2016,赤峰市,24.23,17.37,38.35,35.08,8.12,22.82,9.26,12.56,93.78,93.78,1.0,1.0,54.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,,,,0.4034616251408539,47.0,37.88,,23889.0,16.77731333117616,6.139884552226255,10.713016787836828,15.29449416724584,0.2547069806826141,6.0,890.0,0.6100393970954053,0.166980174809866,1.0,1.0,0.0,0.5882352941176471,1.1476444597463704,0.8033511218224595,30349138,-0.7100000000000009,-0.9100000000000037,-0.07751527034540384,0.0902056075479436,0.14626250697825238,3.0999999999999943,-0.3415183123026944,-0.41831079228489826,-0.37991455229379634,0,15,0.6526151321268766,0.5454545454545454,,0.0,1.0,0.0,1.0,0.0,0.0
1504,2017,赤峰市,24.62,17.97,39.03,35.73,6.92,22.45,5.54,8.85,95.46,95.46,1.0,1.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,,,,,,,,,,,,,0.341757944650879,,,,20383.0,,6.135564891081739,,15.347000118030875,0.2176784733603456,12.0,1381.0,0.6884593779291505,-0.2294917526172869,1.0,0.0,1.0,0.4782608695652174,0.7589347316130812,0.8279287981233614,30349069,0.6799999999999997,0.6499999999999986,0.03395912054245365,0.015967585927873174,-0.5137095478988958,1.6799999999999926,-0.003080397182777092,-0.015925627467909986,-0.009503012325343538,0,15,0.6421216727089405,0.7272727272727273,,1.0,0.0,1.0,0.0,0.0,1.0
1504,2018,赤峰市,25.4381,18.8226,42.5822,39.829,8.4781,23.095,6.8299,8.6789,95.9447,95.9447,0.0,2.0,56.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,,,,,,,,,,,,,0.3826815642458101,30.76,49.5,,22402.0,16.55624741527766,6.131226489483141,10.486261675614704,15.44517767336488,0.212136392812869,7.0,592.0,0.9210704573400772,-0.1428711640083033,0.0,0.0,0.0,0.5294117647058824,0.9705596894208992,0.8627197239296883,30349069,3.552199999999999,4.099000000000004,0.04635457472310334,0.03268892939191925,0.20931553142788828,0.4847000000000037,0.6962443364916301,0.8737067016691366,0.7849755190803833,0,15,0.6386168674476864,0.09090909090909091,,1.0,1.0,0.0,0.0,1.0,1.0
1504,2019,赤峰市,25.6107,18.6797,39.6974,37.1657,7.9255,21.82,6.5956,8.9733,96.0003,96.0003,0.0,3.0,57.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,,,,,,,,,,,,,0.4354452670984929,29.76,51.31,,23693.0,16.653418804872704,6.133398042996649,10.583777431093518,15.511536174317907,0.2024830555695151,12.0,1367.0,0.7966107669924991,-0.1443503551855793,0.0,0.0,0.0,0.5483870967741935,1.1073475768629495,0.9119332985930172,30349069,-2.8847999999999985,-2.6632999999999996,-0.007620902804009955,0.0067621827626838105,-0.03490727214240441,0.05559999999999832,-0.8710397351824032,-0.8705556060500411,-0.8707976706162222,0,15,0.5286523604226594,0.09090909090909091,,0.0,1.0,1.0,1.0,1.0,
1504,2020,赤峰市,26.8607,18.6797,40.1212,37.5891,8.319,22.6146,7.4919,9.5885,96.7103,96.7103,1.0,1.0,55.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,,,,,,,,,,,,,,,0.4366301371177754,31.2,49.18,,24069.0,16.685112611095548,,10.682720682009204,15.631115939970146,0.1923254058638906,3.0,931.0,0.8649070805879582,-0.0448319053277444,,,,0.4878048780487805,1.3551053594416966,1.4228606274137814,,0.42379999999999995,0.4234000000000009,0.0,0.047654018901932105,0.12741967687734435,0.710000000000008,-0.0654601049912107,-0.07437465204965901,-0.06991737852043486,0,15,0.5425635704922631,0.2727272727272727,,0.0,0.0,1.0,1.0,,
1504,2021,赤峰市,25.5769,20.3527,40.7887,38.355,7.1035,19.6576,9.2138,9.4869,96.9614,96.9614,1.0,1.0,52.0,1.0,0.0,0.0,1.0,1.0,,1.0,3.0,8.0,,,,,,,,,,,,,,,0.4207695241448101,33.92,47.04,,25347.0,16.798664099944315,,10.801003129083949,15.558895976435702,0.2218007253532349,3.0,310.0,0.9358518074693766,0.070658436206475,,,,0.5483870967741935,0.9950248756218903,0.8194322505121452,,0.6674999999999969,0.7658999999999949,0.08577620850575629,-0.04897465143451685,0.20687992325671,0.2510999999999939,-0.006123903613712291,0.01396952676432553,0.003922811575306619,0,15,0.6163658386187456,0.7272727272727273,,1.0,0.0,0.0,,,
1504,2022,赤峰市,23.9283,21.7995,40.8031,38.8094,6.5285,18.1827,7.2393,9.8508,96.9723,96.9723,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3364573804573805,33.66,45.39,,24430.0,16.88263287415987,,10.88889381504096,15.561641360219909,0.1986447511582887,3.0,625.0,0.9515252022512404,-0.0459133730497124,,,,0.5333333333333333,0.5049867440979674,0.4418634010857215,,0.014400000000001967,0.4543999999999997,0.0686734525318804,-0.06662774151643536,-0.2411778435382823,0.010900000000006571,-0.1651410276171772,-0.06637853659496278,-0.11575978210606999,0,15,0.6201922356993111,,,1.0,1.0,0.0,,,
