city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
保定,2012,27.0,11.0,0.7105263157894737,16815,0.8972887875418936,0.6091954022988506,0.6545454545454545,0.5201061059648486,130600,保定市,100.0,99.22,8.18,92.0,92.0,16.34,9.15,36.96,36.2,0.08841261714204825,-0.766993511859567,-0.3622438392264236,0.16166793519149736,0.5781772528806024,0.6258749264548464,0.49099806945549457,0.6537085417004519,-0.09513550507042699,4,5,-0.21978919968811123,0.4507246570841937,-0.6705138567723049
保定,2013,29.0,11.0,0.725,13668,0.9697544689146032,0.6966292134831461,0.6875,0.5768299365143347,130600,保定市,100.0,83.95,5.77,96.5,96.5,19.86,10.35,40.36,37.8,0.5130445062252816,-0.4787813236221185,0.1882819738792353,0.41472073183873487,0.5498091763227734,-0.4599759796146578,0.7219643518335863,0.8124564847684381,-0.6412328256191558,4,5,0.15931647208028332,0.19660424153819683,-0.03728776945791351
保定,2014,32.0,14.0,0.6956521739130435,13983,0.9986414762872478,0.6235294117647059,0.6071428571428571,0.52562976635741,130600,保定市,96.12,87.45,5.7,100.0,100.0,19.92,10.52,40.49,38.36,0.401073497368441,-0.5118429151558422,0.14268954728027047,0.4575061288877803,-0.07700165820755361,-0.24825894556416145,0.986697222546779,0.9888144425020365,-0.6922447125263307,4,5,0.12235656459516239,0.19160126975015399,-0.06924470515499159
保定,2015,26.0,10.0,0.7222222222222222,15987,0.5418184532696327,0.6268656716417911,0.7258064516129032,0.5549510862366573,130600,保定市,96.45,99.0,6.71,94.88,80.39,20.66,9.86,38.76,35.86,0.4516276623077941,-0.7759343256123623,-0.12083828379702964,0.011436778925477679,-0.13874189632193343,0.529705724840163,0.4883922169188071,-0.4151231661525152,-0.5234747829746025,4,5,-0.10842704204403004,-0.011848380738016218,-0.09657866130601382
保定,2016,49.0,18.0,0.7313432835820896,17218,,0.7321428571428571,0.7299270072992701,0.5907421622117404,130600,保定市,96.46,98.99,7.63,90.54,83.37,20.24,10.18,39.01,36.09,0.35460026061946015,-0.7626827365959604,-0.06044101651608706,0.08985716171436471,-0.12418940744087975,0.5007756290961529,-0.1420676720002392,-0.4406492100869799,-0.3622604582279757,4,5,-0.09466658269455566,-0.11367822373198433,0.019011641037428667
保定,2017,44.0,10.0,0.8148148148148148,18372,,0.7894736842105263,0.8297872340425532,0.65813223730357,130600,保定市,91.76,96.49,6.68,98.24,96.59,19.75,10.61,42.88,40.12,0.21857488011115947,-0.7453084696207352,0.4958430653570666,0.663203398001108,-1.1916153836456094,0.19970486568850004,0.698094577875211,0.5469126361818419,-0.38142069354856767,4,5,0.1580782184621497,-0.025664799489724797,0.1837430179518745
保定,2018,33.0,21.0,0.6111111111111112,16994,,0.5742574257425742,0.5181818181818182,0.4765685586963604,130600,保定市,98.7168,97.341,6.6718,97.9465,97.8058,18.9182,10.7652,42.7761,39.8995,-0.05751935890995213,-0.8506725091940092,0.4779737103469395,0.663211514164201,0.1303806738040847,0.2204539202615875,0.6817967792218055,0.5828663366435755,-0.5064042592927562,4,5,0.058248339101794805,0.22181869012765937,-0.16357035102586456
保定,2019,36.0,23.0,0.6101694915254238,18614,,0.6,0.4722222222222222,0.4652474526928675,130600,保定市,100.0,96.188,7.3305,92.0792,91.3394,19.7858,11.5148,42.8196,39.7513,-0.04525854850261421,-0.7900116610272317,0.40249837981714154,0.5791006166448281,0.45864649786213335,0.06298012722243174,-1.36358830657557,-0.3564484757163707,-0.509109366103255,4,5,0.036582196733030925,-0.3415039046621261,0.378086101395157
保定,2020,22.0,14.0,0.6111111111111112,10471,,0.7049180327868853,0.7710843373493976,0.5811953276188061,130600,保定市,100.0,98.0613,8.1318,96.616,96.616,26.9314,14.6247,43.9009,40.8173,0.7389087188403612,-0.2126241774063988,0.5683702119289192,0.7749040430470092,0.38513590784237434,0.1797346075762036,-0.3241479440438534,0.116534204703441,-0.45109211086679857,4,5,0.46738969910247274,-0.01876706695772661,0.48615676606019936
保定,2021,63.0,24.0,0.7241379310344828,25400,,0.6986301369863014,0.646551724137931,0.5514255934262742,130600,保定市,100.0,98.1787,8.2002,99.8459,99.8459,23.6536,13.0071,44.3599,41.1677,0.06643469819780772,-0.6717966098700425,0.5352260096647903,0.6937620104025058,0.43252513207649806,0.1879676433037764,0.6446674053775799,0.55160091477394,-0.5865666694078208,4,5,0.15590652709876532,0.2460388852247947,-0.09013235812602938
保定,2022,55.0,16.0,0.7746478873239436,20145,,0.7341772151898734,0.8488372093023255,0.6497262615045608,130600,保定市,100.0,97.4259,8.4544,99.4725,99.4725,22.845,13.2065,44.2537,41.1049,-0.09529907003735374,-0.7261602030470387,0.3246420132341455,0.48228313701249026,0.33837400802918594,0.08527524147994509,0.4244384157241933,0.4967785881307183,-0.6134682480897371,4,5,-0.003633530709439156,0.1462796010548611,-0.14991313176430027
保定,2023,70.0,17.0,0.8045977011494253,23853,,0.7456647398843931,0.7192982456140351,0.6072499252824833,130600,保定市,100.0,99.4614,10.4023,96.9761,96.9761,28.675,15.1131,43.1045,38.5478,0.542377313675737,-0.2590171226084212,0.2053996861881542,0.021740143082847826,0.2331267184974598,0.3132863754978763,-0.1565199982219848,-0.0467233074437495,-0.2312444028113951,4,5,0.12762500508457947,0.02238507710364133,0.10523992798093813
保定,2024,26.0,21.0,0.5531914893617021,12604,,0.5319148936170213,0.5555555555555556,0.4792885318944549,130600,保定市,100.0,96.7225,8.8579,99.6314,99.6314,15.8978,13.4675,44.2644,41.0448,-1.026511598451543,-0.8070135414901624,0.17146013449926842,0.2336715798636595,0.22980971421728472,-0.24591716813056816,0.11471277313208117,0.29014531579791986,-0.6772458656403674,4,5,-0.35709835639469434,-0.05769904612472996,-0.29939931026996436
保山,2003,6.0,14.0,0.3,16459,,0.4444444444444444,0.2413793103448276,0.3196879737589239,530500,保山市,98.5916,84.507,,90.0,90.0,5.7747,8.9718,9.3291,6.1646,-0.8311903976660564,0.7970059281523216,-2.150052647394106,-2.09556434959413,0.7193048222242503,0.5610758004842242,1.8335430983752068,2.3812506030406326,,4,4,-1.0699503666254926,1.3737935810310784,-2.443743947656571
保山,2004,9.0,9.0,0.5,17866,,0.5151515151515151,0.7857142857142857,0.5079720748734833,530500,保山市,97.931,87.5862,,0.5161,0.5161,5.8621,9.1379,9.5912,6.5094,-0.852040075720557,0.633583846717746,-2.2049615595299894,-2.165729460926157,0.5844814712340693,0.5835937990440477,-2.094985946438427,-1.7921764570621315,,4,4,-1.1472868123647393,-0.6797717833056103,-0.467515029059129
保山,2005,6.0,7.0,0.4615384615384615,15983,0.8854166666666666,0.4814814814814814,0.7142857142857143,0.4690129955695393,530500,保山市,97.7961,87.4656,,1.0298,0.5149,6.1984,9.1942,9.0828,6.1834,-0.8631655523026639,0.45027140432627105,-2.397711909599633,-2.3122795465468124,0.5372616840766415,0.5063273864023567,-2.274357502592646,-1.9107460820905346,,4,4,-1.2807214010307097,-0.7853786285510456,-0.4953427724796642
保山,2006,1.0,11.0,0.0833333333333333,17033,1.0,0.28,0.1428571428571428,0.2089057258530942,530500,保山市,87.23,31.61,6.6667,47.14,47.14,11.95,1.26,6.22,8.83,0.1361294731292724,-1.7194490064316166,-3.3013243831659116,-2.4771945584448467,0.0470285574151245,-2.376239213626933,-0.5050358576108251,-0.13039599774732832,-0.14629275515215256,4,5,-1.8404596187282756,-0.6221870533444229,-1.2182725653838526
保山,2007,11.0,18.0,0.3793103448275862,17507,,0.4642857142857143,0.6385542168674698,0.4444249829685729,530500,保山市,86.42,43.52,13.76,35.71,17.86,12.35,4.32,6.13,2.53,0.0007966565000517247,-1.2195252464021642,-3.614566048580132,-3.5038184038497566,-0.7085066306024981,-2.299565191883107,-1.4514232113904646,-1.6668172469035676,1.534508159343644,4,5,-2.0842782605830004,-0.9183608242871987,-1.1659174362958016
保山,2008,19.0,8.0,0.7037037037037037,16787,,0.5079365079365079,0.7222222222222222,0.4767317292052274,530500,保山市,86.42,43.52,13.76,35.71,17.86,12.35,4.32,6.13,2.53,-0.10132646390591206,-1.3778919567388317,-4.165365082186191,-3.994037250594598,-0.7489503285916662,-2.5505707891225273,-1.7257342365049548,-1.9211862926096948,1.5431872416294607,4,5,-2.4096551883563833,-1.0806508810398765,-1.3290043073165068
保山,2009,12.0,7.0,0.631578947368421,15465,1.0,0.625,0.8333333333333334,0.5563397129186602,530500,保山市,85.84,42.92,6.26,71.43,35.71,12.63,11.16,35.7,12.57,-0.186769344774695,0.09629293182002263,-0.286228253254486,-3.0068726988653975,-1.105263180859756,-2.979876066856424,-0.09964120472670346,-1.3117908018474083,-0.3883735267456479,4,5,-0.8458943412686389,-1.1769889562071878,0.33109461493854886
保山,2010,11.0,12.0,0.4782608695652174,16897,0.4906621392190153,0.5,0.7230769230769231,0.4937687145069696,530500,保山市,90.03,43.3,6.29,95.51,95.51,12.37,10.99,34.86,12.24,-0.3550366888974875,-0.13454008489202265,-0.5532120778972844,-3.1451248346326337,-0.7241038172765077,-3.0479769238889722,0.8995517068520376,1.1079498522134645,-0.41653061455198465,4,5,-1.046978421579857,-0.4362219593303925,-0.6107564622494646
保山,2011,8.0,15.0,0.3478260869565217,19537,0.6188424529656757,0.360655737704918,0.3809523809523809,0.3251508801810786,530500,保山市,89.25,43.49,6.06,95.29,95.29,14.02,11.65,34.68,31.93,-0.16759573050722243,-0.07379646097655795,-0.6634948349488955,-0.4590553675784894,-0.8889710203938886,-2.9450712023453782,0.8513784573370566,0.9898850563481515,-0.5082827524370557,4,5,-0.3409855985027913,-0.5002122922982228,0.15922669379543153
保山,2012,11.0,15.0,0.4230769230769231,20400,0.8375426877322025,0.4444444444444444,0.2307692307692307,0.3231945935201749,530500,保山市,86.92,42.31,6.29,80.36,80.36,12.46,7.54,33.19,28.71,-0.5019262974865987,-1.1360505208493892,-1.0222745287586845,-1.0676209478181358,-1.236259226342038,-3.1226950211208298,-0.38784245601337203,-0.019658615364807997,-0.5137049308665756,4,5,-0.9319680737282021,-1.0560320499415246,0.12406397621332244
保山,2013,37.0,9.0,0.8043478260869565,16104,1.0,0.6470588235294118,0.75,0.5446343402225755,530500,保山市,90.61,50.9,6.08,88.02,88.02,11.7,7.08,33.32,28.64,-0.6609671476112372,-1.0750426716231782,-1.0391175934347205,-1.1163529936058947,-0.9031105701136704,-2.70808790501296,0.04175062255899998,0.30314596875454486,-0.5757438251464277,4,5,-0.9728701015687578,-0.7684091417919027,-0.20446095977685508
保山,2014,37.0,9.0,0.8043478260869565,16237,1.0,0.6470588235294118,0.75,0.5445659366108648,530500,保山市,90.65,53.96,6.83,86.05,86.05,12.82,7.73,34.21,29.17,-0.5562555644861675,-0.9930828346682445,-0.867673980794173,-1.0937037182974454,-0.9463869679893456,-2.592747075565598,-0.16359612247317498,0.12943937170557188,-0.459388096116101,4,5,-0.8776790245615076,-0.8065357780877296,-0.07114324647377801
保山,2015,26.0,11.0,0.7027027027027027,17280,1.0,0.5647058823529412,0.5512820512820513,0.4493314844548241,530500,保山市,87.66,47.18,6.39,81.88,81.88,12.12,6.98,31.0,26.75,-0.7001600716758158,-1.362982733347857,-1.3547731202170752,-1.5910452427460953,-1.764423201374771,-3.6990542195445557,-0.8054993208880415,-0.3111910006316999,-0.5903292479155533,4,5,-1.2522402919967108,-1.4340993980709245,0.18185910607421363
保山,2016,28.0,22.0,0.56,16713,,0.5773195876288659,0.5144927536231884,0.44302967183369,530500,保山市,82.64,44.78,6.14,85.71,85.71,12.04,10.07,36.07,31.95,-0.767732220166096,-0.7844208706442697,-0.5362255403878544,-0.6043568011081215,-2.5718662143235673,-4.332595720206542,-0.7197722543174051,-0.24303023598338586,-0.6330905499281401,4,5,-0.6731838580765854,-1.7000709949518082,1.0268871368752228
保山,2017,29.0,16.0,0.6444444444444445,14526,,0.5714285714285714,0.5734265734265734,0.4642253983188988,530500,保山市,82.46,24.59,7.48,92.01,92.01,17.55,10.3,36.15,32.02,-0.08428483425365067,-0.8046178924360697,-0.7237350640749547,-0.7902026599105697,-3.046702257564922,-5.601902620449296,-0.1612432387435511,0.10809151139313765,-0.2364483622384122,4,5,-0.6007101126688111,-1.787640993520609,1.186930880851798
保山,2018,50.0,7.0,0.8771929824561403,15311,,0.7950819672131147,0.7391304347826086,0.6096582809563922,530500,保山市,89.6203,25.4571,7.735,92.1238,92.1238,18.712,10.5429,37.2282,32.2199,-0.08451674116133029,-0.900257527258365,-0.6656270598885651,-0.9243484823330256,-1.564410324170171,-5.899862337623065,-0.5945791327165105,-0.055510633844025006,-0.2895682720203753,4,5,-0.6436874526603216,-1.6807861400748294,1.0370986874145078
保山,2019,48.0,14.0,0.7741935483870968,15717,,0.7627118644067796,0.8130081300813008,0.6313180118547713,530500,保山市,98.5718,36.0403,7.6237,92.4036,92.4036,18.748,10.8597,37.3534,32.4006,-0.18573287110109526,-0.9377722108720556,-0.9370589347809712,-1.1912006568905402,0.037667265285838206,-5.882803725317122,-1.263268401598279,-0.2261075424748503,-0.44797723557820784,4,5,-0.8129411684111656,-1.556497927936524,0.7435567595253585
保山,2020,52.0,24.0,0.6842105263157895,15301,,0.6595744680851063,0.4354838709677419,0.4690863474880957,530500,保山市,100.0,37.7122,8.1136,92.6807,92.6807,23.9624,11.0159,38.9206,34.0329,0.3562257335804438,-1.0353050703020779,-0.8525038761576391,-1.1738565909645953,0.38513590784237434,-6.357597364960896,-1.5530590465646092,-0.38514300717823463,-0.4550335573362111,4,5,-0.6763599509609671,-1.6731394136395152,0.9967794626785481
保山,2021,5.0,9.0,0.3571428571428571,17663,,0.2432432432432432,0.5,0.292013385625373,530500,保山市,100.0,57.4172,11.3499,95.0,95.0,25.7334,12.1222,41.5206,36.0283,0.31434505619614544,-0.8656127353506112,-0.21280825110853807,-0.7069141560691425,0.43252513207649806,-4.605491086218089,-1.1895883118594324,-0.24354898826436874,0.08409796533127799,4,5,-0.3677475215830366,-1.1044010577868228,0.7366535362037863
保山,2022,63.0,23.0,0.7325581395348837,17802,,0.7357142857142858,0.6222222222222222,0.5472714633298575,530500,保山市,100.0,50.6011,11.4954,98.5484,98.5484,26.4238,12.5166,42.0,37.0,0.32891477840406297,-0.8746529832627087,-0.3282930419168789,-0.7528981604329854,0.33837400802918594,-5.48809348916751,0.054902722146013716,0.3170667729679466,0.005429184070619628,4,5,-0.4067323518021275,-0.954464160390749,0.5477318085886215
保山,2023,20.0,17.0,0.5405405405405406,13805,,0.6455696202531646,0.5074626865671642,0.4948788073078747,530500,保山市,97.4531,94.4828,37.681,96.7823,96.7823,29.9345,14.8345,42.4957,40.0108,0.6826263773108923,-0.29784877186107905,0.1005062633783221,0.2948374534962139,-0.2983043305018286,-0.19712616272916453,-0.18274582760933364,-0.07465305433730064,4.736042487793126,4,5,0.1950303305810873,0.7966426225230998,-0.6016122919420125
保山,2024,36.0,18.0,0.6666666666666666,14073,,0.6355140186915887,0.4,0.4647480275044519,530500,保山市,100.0,77.3849,20.9675,100.0,100.0,32.7842,14.2168,45.0499,40.0354,0.9163175631029058,-0.6603225219843107,0.4000474696698755,-0.07486833487037291,0.22980971421728472,-3.806994347257012,0.21765645008310638,0.373779572397173,1.664700691191677,4,5,0.1452935439795244,-0.2642095838735542,0.40950312785307863
信阳,2003,,,,0,,,,,411500,信阳市,96.8508,41.0771,,,,4.9977,4.8152,27.5,21.9214,-1.023178360053493,-0.46309389130246836,-0.2417446674925991,-0.42546242697732967,0.6178753202097143,-1.3567702364959071,,,,4,2,-0.5383698364564725,-0.36944745814309643,-0.1689223783133761
信阳,2004,22.0,10.0,0.6875,12758,,0.660377358490566,0.7924528301886793,0.5901220865704773,411500,信阳市,96.2358,55.102,,61.6852,61.6852,5.1701,5.5737,29.5139,24.3056,-0.9943336671809954,-0.4279695497979205,-0.10479953870279544,-0.23950047149512219,0.472446032113892,-0.9705635144364178,0.521716410350566,0.9336637782683282,,4,4,-0.4416508067942083,0.23931567657409214,-0.6809664833683005
信阳,2005,18.0,15.0,0.5454545454545454,13058,0.2611967921036397,0.4729729729729729,0.5818181818181818,0.4413704264822475,411500,信阳市,95.5056,54.6067,,67.6492,67.6492,5.2067,5.7978,28.587,23.6957,-1.049441334846989,-0.5304116174746544,-0.3336141289269444,-0.4357453218252047,0.3706115168128152,-1.1774225606523665,0.6398135087020567,1.009436490702432,,4,4,-0.5873031007684482,0.21060973889123435,-0.7979128396596825
信阳,2006,8.0,13.0,0.3809523809523809,14165,0.8672157202716371,0.4782608695652174,0.5757575757575758,0.4475131961569175,411500,信阳市,92.59,60.35,6.6042,76.58,76.58,11.66,7.02,29.06,24.1,0.07623455564655926,-0.3024489708525748,-0.5375178357490982,-0.6458225412922111,0.514505902569068,-0.7873563577701032,0.8447503061795126,1.1491096596435766,-0.16299942205524823,4,5,-0.3523886980618312,0.31160201771336116,-0.6639907157751923
信阳,2007,14.0,12.0,0.5384615384615384,15401,0.875273700429811,0.6607142857142857,0.6,0.5120800309298279,411500,信阳市,94.82,75.05,0.77,66.75,66.75,13.39,7.0,27.37,22.29,0.20049188584637426,-0.565545434279549,-0.9490296252408378,-1.0637567451639842,0.17465145961257034,-0.46433462650956797,0.07267146687428781,0.49227850700573234,-1.6587814312082754,4,5,-0.5944599797094992,-0.27670292484505055,-0.3177570548644486
信阳,2008,15.0,18.0,0.4545454545454545,16244,0.7299800796812749,0.5797101449275363,0.6691176470588235,0.5079981399674494,411500,信阳市,95.53,84.8,4.28,80.28,80.28,15.39,11.34,41.03,35.88,0.4772054144291978,0.35285596456688934,0.651363166141696,0.47653387592518104,0.2140348994766353,0.004665474215303938,0.5206206498518269,0.8936779449502863,-0.8713300206778983,4,5,0.48948960526574103,0.15233378956323082,0.3371558157025102
信阳,2009,21.0,23.0,0.4772727272727273,18009,0.8366827339018663,0.5411764705882353,0.6129032258064516,0.4741931460832366,411500,信阳市,95.57,88.37,4.47,80.41,80.41,16.39,13.4,41.82,36.39,0.5047080721135757,0.6551833853939901,0.6746678051794276,0.4254319243447196,0.08278762980328218,0.0591871101184634,0.35159659751532063,0.6879151338518348,-0.8275216906821276,4,5,0.5649977967579283,0.0707929561213547,0.49420484063657355
信阳,2010,18.0,19.0,0.4864864864864865,17156,0.894568883682414,0.4923076923076923,0.4523809523809524,0.3913404343097176,411500,信阳市,96.0,92.09,4.19,81.0,81.0,16.67,13.91,42.38,36.91,0.37864671613138606,0.5769570644192019,0.6195613767963892,0.3628623010727224,0.06994342151054923,0.24176598972377206,0.10830537268421132,0.40153602830983964,-0.8886679861369368,4,5,0.48450686460492487,-0.013423434781712906,0.4979302993866378
信阳,2011,9.0,19.0,0.3214285714285714,16844,0.7493708533516358,0.3859649122807017,0.2608695652173913,0.29276707495846,411500,信阳市,95.98,92.09,4.19,83.73,83.73,17.37,14.14,42.39,36.92,0.38924232782897955,0.5147442556602159,0.5995368538844987,0.3283316536961492,0.047259220673781216,0.20862897448721313,0.05441960175472203,0.3476877354562727,-0.9310353456426717,4,5,0.4579637727674608,-0.05460796265413652,0.5125717354215973
信阳,2012,18.0,13.0,0.5806451612903226,16537,0.8937900679360826,0.6461538461538462,0.6266666666666667,0.5019583672141812,411500,信阳市,95.17,93.89,4.02,83.99,83.99,17.32,14.14,42.41,36.93,0.23751883784722205,0.3768539880529872,0.5919119321133155,0.2814784671804197,-0.09183254793326238,0.27479641967961627,-0.11377105502952481,0.19033475062719288,-1.0164311724312625,4,5,0.37194080629848614,-0.1513807210174481,0.5233215273159342
信阳,2013,11.0,15.0,0.4230769230769231,16313,0.8138630168105406,0.421875,0.3714285714285714,0.3360265246449457,411500,信阳市,96.21,97.46,3.95,96.91,96.91,17.42,14.14,42.42,36.93,0.16199200189181306,0.21229834271550158,0.5474358245421262,0.2693021574788196,-0.03661956052431189,0.4589950373938456,0.7548520439329469,0.8370811677360908,-1.0257166348461397,4,5,0.29775708165706516,0.1977184107384864,0.10003867091857876
信阳,2014,22.0,20.0,0.5238095238095238,18670,0.7587436908095383,0.4868421052631579,0.2608695652173913,0.3292972711418462,411500,信阳市,94.62,97.8,3.82,88.99,88.99,16.59,14.14,42.41,36.93,-0.047927316149284006,0.11256156822584128,0.45159049853869815,0.21613180010923047,-0.3154071362098732,0.47629919553810357,0.07883129217619142,0.3105549780239664,-1.0796521805362704,4,5,0.18308913768112148,-0.10587477020157646,0.28896390788269793
信阳,2015,23.0,16.0,0.5897435897435898,17903,0.6792646468252198,0.6404494382022472,0.4444444444444444,0.4399196126792729,411500,信阳市,98.0,90.86,3.92,90.0,90.0,16.62,14.14,42.46,36.99,-0.09324616032613828,0.09648483588344309,0.46750693459912673,0.21020787491767104,0.1479254555360747,-0.1345572228111611,0.0026852396497751107,0.2552044248911345,-1.1063621491785174,4,5,0.17023837126852565,-0.16702085038253883,0.3372592216510645
信阳,2016,32.0,19.0,0.6274509803921569,18974,,0.6336633663366337,0.4466019417475728,0.4477552074094407,411500,信阳市,98.14,90.42,3.74,90.07,90.07,15.77,14.14,42.46,36.99,-0.2572078112233978,0.019890089143178732,0.49787755741506934,0.24077324058881786,0.17335741134080868,-0.2633267959826899,-0.198283231770234,0.12518289525237225,-1.069326939243841,4,5,0.12533326898091704,-0.24647933208071676,0.37181260106163383
信阳,2017,41.0,15.0,0.7321428571428571,18143,,0.6782608695652174,0.7634408602150538,0.5766272368657466,411500,信阳市,98.01,95.5,3.59,91.01,91.01,15.65,14.14,42.46,36.99,-0.3458454966596232,-0.06994633240095437,0.4197326917520962,0.10157858796857121,0.05508278431091675,0.11982181407130407,-0.29917868282360943,0.012279038731848463,-0.9413763232340426,4,5,0.026379862665022454,-0.21067427378871656,0.23705413645373902
信阳,2018,45.0,23.0,0.6617647058823529,17756,,0.6408450704225352,0.8666666666666667,0.6041353394409894,411500,信阳市,98.0466,96.4708,3.5063,95.9904,95.9904,15.3214,14.1417,43.8,36.991,-0.5284416890833633,-0.09752894871583828,0.6890324584577797,0.06195386405062879,0.0055140848036603985,0.14636362733631206,0.25300619730232665,0.37890478222203433,-1.1519971089078067,4,5,0.03125392117730173,-0.07364168344869464,0.10489560462599637
信阳,2019,46.0,17.0,0.7301587301587301,16364,,0.6793893129770993,0.780952380952381,0.6154451092013247,411500,信阳市,97.9953,96.3062,3.4092,97.091,97.091,14.8265,14.1418,44.6334,38.0,-0.7165384753311447,-0.19748080399417875,0.8469916397084842,0.15732736779199913,-0.13226308591163535,0.07466455823758585,0.18629856076472465,0.34799515483421056,-1.3266994869349968,4,5,0.022574932043789978,-0.17000085980202223,0.1925757918458122
信阳,2020,12.0,18.0,0.4,11448,,0.5522388059701493,0.4186046511627907,0.428245870805489,411500,信阳市,94.6508,94.6508,4.1371,97.6144,97.6144,14.4901,14.1917,46.5172,37.8582,-0.8646863719357283,-0.31133311850145223,1.3147977116098353,-0.07507201852125724,-1.7768251780495776,-0.18970869302542545,-0.012368703641157872,0.24381154781391975,-1.3161962983042694,4,5,0.015926550662849367,-0.6102574650413022,0.6261840157041515
信阳,2021,44.0,20.0,0.6875,18621,,0.7142857142857143,0.8141592920353983,0.6152954066582386,411500,信阳市,100.0,100.0,4.2773,100.0,100.0,14.4613,14.6259,45.6517,37.21,-1.0292794973152808,-0.3172372879941869,0.8755601265481705,-0.3848572961400564,0.43252513207649806,0.4021483379317499,0.7029968810221914,0.5768867440436739,-1.4218685380359477,4,5,-0.21395348872533843,0.13853771140763307,-0.3524912001329715
信阳,2022,38.0,17.0,0.6909090909090909,11726,,0.7547169811320755,0.6172839506172839,0.5796301171728991,411500,信阳市,100.0,100.0,11.2567,99.9983,99.9983,14.5446,15.2505,46.0661,37.6244,-1.0791888173278237,-0.28621348212976105,0.8497249852160923,-0.5650136316685924,0.33837400802918594,0.3916600727992379,0.6346990668262484,0.5990321022661868,-0.043150499275870655,4,5,-0.2701727364775212,0.38412295012899766,-0.6542956866065188
信阳,2023,46.0,31.0,0.5974025974025974,11715,,0.6615384615384615,0.6,0.5516505604947817,411500,信阳市,99.7531,97.4897,12.044,97.6254,97.6254,18.1909,15.0586,43.6033,37.8497,-0.6250583417885994,-0.26661340718943277,0.29134061801723377,-0.10857375466122034,0.18160905938327285,0.11114513064545684,-0.06865399708057171,0.04685143279352108,0.06769927442782246,4,5,-0.17722622140550467,0.06773018003390031,-0.244956401439405
信阳,2024,20.0,31.0,0.392156862745098,11095,,0.5,0.421875,0.4397604695431472,411500,信阳市,100.0,100.0,12.2128,100.0,100.0,36.1664,17.626,48.6049,40.2312,1.3054494556442091,0.0070991031315969485,1.4345834041466534,-0.015018805144869554,0.22980971421728472,0.35764431078030684,0.21765645008310638,0.373779572397173,-0.028422080914544685,4,5,0.6830282894443975,0.23009359331266524,0.4529346961317323
克拉玛依,2003,,,,0,,,,,650200,克拉玛依市,100.0,100.0,,85.8151,82.8565,22.9552,8.9908,33.951,30.9488,3.413917952137489,0.8027658994196173,0.43573937448356176,0.5313738656855782,0.801366696441434,1.2452401354454643,1.654011034008574,2.0569342083480557,,4,4,1.2959492729315616,1.4393880185608818,-0.14343874562932024
克拉玛依,2004,,,,0,,,,,650200,克拉玛依市,100.0,100.0,,89.5646,87.3939,22.757,11.002,36.4927,32.4555,2.622000384344415,1.1887832424993672,0.6308743765270088,0.6426301879132906,0.7212212798346164,1.1775132447463827,1.7143462134024836,2.0793044507326965,,4,4,1.2710720478210205,1.4230962971790448,-0.1520242493580244
克拉玛依,2005,,,,0,0.379768074080367,,,,650200,克拉玛依市,99.9608,99.7648,,91.5003,91.5003,20.1098,9.1803,36.4506,32.9851,1.749879644114723,0.446257891782686,0.4985778762872022,0.5596623075055464,0.6947590065285113,1.1365608193175014,1.6831459945468872,2.0469026825289993,,4,4,0.8135944299225394,1.3903421257304749,-0.5767476958079355
克拉玛依,2006,,,,0,0.5903129369786393,,,,650200,克拉玛依市,80.93,80.93,7.2822,91.33,91.33,19.86,8.06,39.81,35.66,1.7698149810198323,-0.046601742206358716,0.7633105523739646,0.7405992346268757,-0.5024317549859657,0.35040318201881704,1.5210188495187615,1.790166332419251,0.01823450050953335,4,5,0.8067807564535785,0.6354782218960795,0.171302534557499
克拉玛依,2007,,,,0,0.7305370193835399,,,,650200,克拉玛依市,100.0,100.0,7.07,89.07,89.07,20.75,8.24,42.83,38.59,1.6137196627588093,-0.26295776001386123,0.9911395416530169,0.9490471534482681,0.719265615245197,0.9879014218909971,1.16860552676054,1.4779814570416407,-0.11007285380434215,4,5,0.8227371494615582,0.8487362334268065,-0.025999083965248304
克拉玛依,2008,,,,0,0.4987806171137737,,,,650200,克拉玛依市,100.0,100.0,6.7,91.15,91.15,20.42,8.72,42.26,38.26,1.4344473052270934,-0.2930926898235648,0.8211217834896412,0.7955731347292906,0.6865424702192595,0.9455470440490017,1.0684752070584285,1.3838665745926606,-0.25496590941378344,4,5,0.689512383405615,0.7658930773011134,-0.0763806938954984
克拉玛依,2009,,,,0,0.148119977181517,,,,650200,克拉玛依市,100.0,100.0,7.01,91.81,91.81,19.8,8.43,42.77,38.77,1.1318192400893745,-0.5848548084732502,0.8238265070605094,0.7683741998795679,0.623698738871861,0.8368395798262285,0.9244374600497396,1.1979072516811722,-0.20437289939796088,4,5,0.5347912846390503,0.675702026206208,-0.14091074156715766
